"form: form","kind: Latin","meaning: weaver of cunning","name: PENELOPE","original: Penelopeia","sex: female","source: Greek"
"form: form","kind: Anglicized","meaning: coral","name: PENINA","original: Peninnah","sex: female","source: Hebrew"
"form: form","kind: Anglicized","meaning: coral","name: PENINNA","original: Peninnah","sex: female","source: Hebrew"
"form: spelling","kind: Variant","meaning: weaver of cunning","name: PENNEY","original: Penny","sex: female","source: English"
"form: pet form","kind: English","meaning: weaver of cunning","name: PENNY","original: Penelope","sex: female","source: Latin"
"form: ","kind: English","meaning: lost","name: PERDITA","original: created by Shakespeare, derived from the Latin word perditus","sex: female","source: name"
"form: spelling","kind: Variant","meaning: pearl","name: PERLIE","original: Pearlie","sex: female","source: English"
"form: contracted form","kind: Medieval English","meaning: little rock","name: PERONEL","original: Latin Petronel","sex: female","source: Roman"
"form: spelling","kind: Variant","meaning: little rock","name: PERONELLE","original: Peronel","sex: female","source: English"
"form: form","kind: Feminine","meaning: rock, stone","name: PETRA","original: Petrus","sex: female","source: Latin"
"form: variant spelling","kind: English","meaning: shining one","name: PHEBE","original: Phoebe","sex: female","source: Greek"
"form: form","kind: Short","meaning: Well I speak","name: PHEMIE","original: Euphemie","sex: female","source: English"
"form: ","kind: Modern","meaning: shining one","name: PHEOBE","original: variant spelling of Latin Phoebe","sex: female","source: English"
"form: form","kind: Feminine","meaning: lover of horses","name: PHILIPA","original: Philip","sex: female","source: English"
"form: form","kind: Feminine","meaning: lover of horses","name: PHILIPPA","original: Philip","sex: female","source: English"
"form: form","kind: Anglicized","meaning: lover of horses","name: PHILIPPINA","original: Felipina","sex: female","source: Spanish"
"form: variant spelling","kind: English","meaning: foliage","name: PHILIS","original: Phyllis","sex: female","source: Greek"
"form: spelling","kind: Variant","meaning: foliage","name: PHILLIDA","original: Phyllida","sex: female","source: Greek"
"form: form","kind: Feminine","meaning: lover of horses","name: PHILLIPA","original: Philip","sex: female","source: English"
"form: variant spelling","kind: English","meaning: foliage","name: PHILLIS","original: Phyllis","sex: female","source: Greek"
"form: form","kind: Latin","meaning: shining one","name: PHOEBE","original: Phoibe","sex: female","source: Greek"
"form: form","kind: Latin","meaning: crimson","name: PHOENIX","original: Phoinix","sex: female","source: Greek"
"form: short form","kind: English","meaning: self-controlled","name: PHRONA","original: Sophronia","sex: female","source: Greek"
"form: variant spelling","kind: English","meaning: foliage","name: PHYLISS","original: Phyllis","sex: female","source: Greek"
"form: form","kind: Feminine","meaning: foliage","name: PHYLLIDA","original: Phyllidos","sex: female","source: Greek"
"form: form","kind: Feminine","meaning: foliage","name: PHYLLIS","original: Phyllidos","sex: female","source: Greek"
"form: ","kind: English","meaning: piety","name: PIETY","original: derived from the vocabulary word","sex: female","source: name"
"form: ","kind: English","meaning: pipe-player","name: PIPER","original: surname transferred to unisex forename use, derived from Middle English pipere","sex: female","source: occupational"
"form: form","kind: Pet","meaning: lover of horses","name: PIPPA","original: Philippa","sex: female","source: English"
"form: form","kind: English","meaning: pleasant","name: PLEASANCE","original: French Plaisance","sex: female","source: Old"
"form: ","kind: English","meaning: pleasant","name: PLEASANT","original: derived from the vocabulary word","sex: female","source: name"
"form: ","kind: English","meaning: breath","name: PNEUMA","original: derived from Greek pneuma","sex: female","source: name"
"form: spelling","kind: Variant","meaning: obstinacy, rebelliousness","name: POLLIE","original: Polly","sex: female","source: English"
"form: ","kind: English","meaning: to swell","name: POPPY","original: derived from the flower name, from Latin papaver, which may be a reduplication of the base *pap-","sex: female","source: name"
"form: ","kind: English","meaning: pig","name: PORTIA","original: character name derived from Roman Latin Porcius","sex: female","source: Shakespeare"
"form: ","kind: English","meaning: bouquet, flower","name: POSY","original: derived from the flower name which originally meant ""a line of verse engraved on the inner surface of a ring,"" but later acquired the","sex: female","source: name"
"form: ","kind: English","meaning: price","name: PRAISE","original: derived from the vocabulary word, ""praise,"" from Old French preisier, from Late Latin preciare","sex: female","source: name"
"form: ","kind: English","meaning: first rose","name: PRIMROSE","original: derived from the flower name, from Latin prima rosa","sex: female","source: name"
"form: ","kind: English","meaning: first, prime","name: PRIMULA","original: derived from Latin prima","sex: female","source: name"
"form: ","kind: English","meaning: chief, first","name: PRINCESS","original: derived from the title, itself from Old French princesse, a feminine form of Prince","sex: female","source: name"
"form: short form","kind: English","meaning: ancient","name: PRIS","original: Latin Priscilla","sex: female","source: Roman"
"form: form","kind: Latin","meaning: ancient","name: PRISCILLA","original: Priskilla","sex: female","source: Greek"
"form: pet form","kind: English","meaning: ancient","name: PRISSY","original: Priscilla","sex: female","source: Latin"
"form: form","kind: English","meaning: cautious","name: PRUDENCE","original: Prudentia","sex: female","source: Latin"
"form: form","kind: Pet","meaning: lost","name: PURDIE","original: Perdita","sex: female","source: English"
"form: ","kind: English","meaning: wife","name: QUEEN","original: derived from the vocabulary word, queen, from Old English cwen ""queen,"" from Germanic kwen","sex: female","source: name"
"form: form","kind: Elaborated","meaning: queen","name: QUEENA","original: Queen","sex: female","source: English"
"form: form","kind: Pet","meaning: queen","name: QUEENIE","original: Queen","sex: female","source: English"
"form: ","kind: Old English","meaning: kill","name: QUELLA","original: derived from the word cweald","sex: female","source: name"
"form: variant spelling","kind: English","meaning: divine, heavenly","name: QUIANA","original: Kiana","sex: female","source: Hawaiian"
"form: spelling","kind: Variant","meaning: divine, heavenly","name: QUIANNA","original: Quiana","sex: female","source: English"
"form: form","kind: Feminine","meaning: fifth","name: QUINTA","original: Quintin","sex: female","source: English"
"form: form","kind: Variant","meaning: ewe","name: RACHAEL","original: Rachel","sex: female","source: English"
"form: spelling","kind: Variant","meaning: ewe","name: RACHEAL","original: Rachel","sex: female","source: English"
"form: form","kind: Variant","meaning: ewe","name: RACHELLE","original: Rachel","sex: female","source: English"
"form: form","kind: Variant","meaning: ewe","name: RACHYL","original: Rachel","sex: female","source: English"
"form: form","kind: Variant","meaning: ewe","name: RACQUEL","original: Rachel","sex: female","source: English"
"form: ","kind: English","meaning: sunbeam","name: RAE","original: possibly derived from the vocabulary word ray","sex: female","source: name,"
"form: form","kind: Elaborated","meaning: sunbeam","name: RAELENE","original: Rae","sex: female","source: English"
"form: form","kind: Anglicized","meaning: ample, broad, spacious, wide","name: RAHAB","original: Rhaab/Rhachab and Hebrew Rachab","sex: female","source: Greek"
"form: form","kind: Anglicized","meaning: ewe","name: RAHEL","original: Rachel","sex: female","source: Hebrew"
"form: ","kind: Modern","meaning: queen","name: RAIN","original: name, either derived from from the vocabulary word, or a revival of the medieval English personal name Rayne","sex: female","source: English"
"form: form","kind: Feminine","meaning: wise wolf","name: RALPHINA","original: Ralph","sex: female","source: English"
"form: form","kind: Short","meaning: worthy of admiration","name: RANDA","original: Miranda","sex: female","source: English"
"form: spelling","kind: Variant","meaning: worthy of admiration","name: RANDI","original: Randy","sex: female","source: English"
"form: form","kind: Pet","meaning: worthy of admiration","name: RANDY","original: Miranda","sex: female","source: English"
"form: feminine form","kind: English","meaning: healed of God","name: RAPHAELA","original: Raphael","sex: female","source: Greek"
"form: form","kind: Elaborated","meaning: ewe","name: RASCHELLE","original: Rachel","sex: female","source: English"
"form: form","kind: Feminine","meaning: wise protector","name: RAYLENE","original: Ray","sex: female","source: English"
"form: form","kind: Feminine","meaning: wise protector","name: RAYMONDA","original: Raymond","sex: female","source: English"
"form: ","kind: Medieval English","meaning: queen","name: RAYNE","original: derived from Old French reine (Latin regina)","sex: female","source: name"
"form: spelling","kind: Variant","meaning: maiden","name: REANNA","original: Rhianna","sex: female","source: English"
"form: form","kind: Pet","meaning: ensnarer","name: REBA","original: Rebecca and Rebekah","sex: female","source: English"
"form: form","kind: Anglicized","meaning: ensnarer","name: REBECCA","original: Rhebekka","sex: female","source: Greek"
"form: spelling","kind: Variant","meaning: ensnarer","name: REBECCAH","original: Rebecca","sex: female","source: English"
"form: spelling","kind: Variant","meaning: ensnarer","name: REBECKA","original: Rebekah","sex: female","source: English"
"form: spelling","kind: Variant","meaning: ensnarer","name: REBECKAH","original: Rebekah","sex: female","source: English"
"form: form","kind: Anglicized","meaning: ensnarer","name: REBEKAH","original: Ribqah","sex: female","source: Hebrew"
"form: pet form","kind: English","meaning: peace","name: REENIE","original: Irene","sex: female","source: Latin"
"form: variant spelling","kind: English","meaning: pearl","name: REETA","original: Rita","sex: female","source: Spanish"
"form: form","kind: Elaborated","meaning: queen","name: REGANA","original: Regan","sex: female","source: English"
"form: variant spelling","kind: English","meaning: queen","name: REGENA","original: Regina","sex: female","source: Latin"
"form: pet form","kind: English","meaning: peace","name: RENIE","original: Irene","sex: female","source: Latin"
"form: form","kind: Short","meaning: virtue","name: RETHA","original: Aretha","sex: female","source: English"
"form: spelling","kind: Variant","meaning: queen","name: REXANA","original: Rexanne","sex: female","source: English"
"form: spelling","kind: Variant","meaning: maiden","name: RHEANNA","original: Rhianna","sex: female","source: English"
"form: variant spelling","kind: English","meaning: pearl","name: RHETA","original: Rita","sex: female","source: Spanish"
"form: form","kind: Feminine","meaning: advice","name: RHETTA","original: Rhett","sex: female","source: English"
"form: elaborated form","kind: English","meaning: maiden","name: RHIANNA","original: Rhian","sex: female","source: Welsh"
"form: form","kind: Latin","meaning: rose","name: RHODA","original: Rhodē","sex: female","source: Greek"
"form: ","kind: English","meaning: noisy","name: RHONDA","original: derived from a Welsh place name, Rhondda Valley, which was named after the river running through it","sex: female","source: name"
"form: form","kind: Feminine","meaning: powerful ruler","name: RICHARDA","original: Richard","sex: female","source: English"
"form: form","kind: Feminine","meaning: powerful ruler","name: RICHARDINE","original: Richard","sex: female","source: English"
"form: form","kind: Pet","meaning: powerful ruler","name: RICHELLE","original: Richarda","sex: female","source: English"
"form: form","kind: Feminine","meaning: powerful ruler","name: RICHENDRA","original: Richard","sex: female","source: English"
"form: form","kind: Feminine","meaning: powerful ruler","name: RICKENA","original: Rick","sex: female","source: English"
"form: form","kind: Unisex","meaning: pomegranate","name: RIMON","original: Rimmon","sex: female","source: English"
"form: form","kind: Short","meaning: of the sea","name: RINA","original: Latin Marina","sex: female","source: Roman"
"form: form","kind: Short","meaning: pearl","name: RITA","original: Marguerita","sex: female","source: Spanish"
"form: form","kind: Anglicized","meaning: hot coal","name: RIZPAH","original: Ritspah","sex: female","source: Hebrew"
"form: pet form","kind: Unisex","meaning: bright fame","name: ROBBIE","original: Robert and Roberta","sex: female","source: English"
"form: form","kind: Feminine","meaning: bright fame","name: ROBERTA","original: Robert","sex: female","source: English"
"form: pet form","kind: Unisex","meaning: bright fame","name: ROBIN","original: Robert and Roberta","sex: female","source: English"
"form: form","kind: Feminine","meaning: bright fame","name: ROBINA","original: unisex Robin","sex: female","source: English"
"form: form","kind: Feminine","meaning: bright fame","name: ROBYNNE","original: unisex Robin","sex: female","source: English"
"form: spelling","kind: Variant","meaning: wise ruler","name: RONA","original: Rhona","sex: female","source: English/Scottish"
"form: form","kind: Feminine","meaning: wise ruler","name: RONALDA","original: Ronald","sex: female","source: English/Scottish"
"form: spelling","kind: Variant","meaning: noisy","name: RONDA","original: Rhonda","sex: female","source: English"
"form: short form","kind: English","meaning: bringer of victory","name: RONI","original: Veronica","sex: female","source: Latin"
"form: form","kind: Anglicized","meaning: little prosperous one","name: RONIT","original: Rathnait","sex: female","source: Irish"
"form: form","kind: Pet","meaning: bringer of victory","name: RONNETTE","original: Ronnie","sex: female","source: English"
"form: pet form","kind: English","meaning: bringer of victory","name: RONNIE","original: Veronica","sex: female","source: Latin"
"form: form","kind: Short","meaning: weak horse","name: ROS","original: Rosalind","sex: female","source: English"
"form: form","kind: English","meaning: beautiful rose","name: ROSABEL","original: Rosabella","sex: female","source: Italian"
"form: spelling","kind: Variant","meaning: weak horse","name: ROSALEEN","original: Rosalyn","sex: female","source: English"
"form: spelling","kind: Variant","meaning: weak horse","name: ROSALIN","original: Rosalyn","sex: female","source: English"
"form: form","kind: Latin","meaning: weak horse","name: ROSALINA","original: Rosalyn","sex: female","source: English"
"form: spelling","kind: Variant","meaning: weak horse","name: ROSALINE","original: Rosalyn","sex: female","source: English"
"form: form","kind: Medieval English","meaning: weak horse","name: ROSALYN","original: Rosalind","sex: female","source: Germanic"
"form: spelling","kind: Variant","meaning: weak horse","name: ROSALYNNE","original: Rosalyn","sex: female","source: English"
"form: spelling","kind: Variant","meaning: horse-protection","name: ROSAMOND","original: Rosamund","sex: female","source: German"
"form: spelling","kind: Variant","meaning: rose of grace","name: ROSANNAH","original: Rosanna","sex: female","source: Italian"
"form: ","kind: English","meaning: Rose of Sharon","name: ROSASHARN","original: name","sex: female","source: flower"
"form: spelling","kind: Variant","meaning: rose of grace","name: ROSEANN","original: Rosanne","sex: female","source: English"
"form: spelling","kind: Variant","meaning: rose of grace","name: ROSEANNE","original: Rosanne","sex: female","source: English"
"form: spelling","kind: Variant","meaning: weak horse","name: ROSELYN","original: Rosalyn","sex: female","source: English"
"form: ","kind: English","meaning: dew of the sea","name: ROSEMARY","original: derived from the herb name, ""rosemary,"" from Latin rosmarinus, composed of ros ""dew"" and marinus ""the sea,"" literally","sex: female","source: name"
"form: form","kind: Pet","meaning: rose","name: ROSIE","original: Rose","sex: female","source: English"
"form: spelling","kind: Variant","meaning: weak horse","name: ROSLYN","original: Rosalyn","sex: female","source: English"
"form: spelling","kind: Variant","meaning: rose","name: ROSY","original: Rosie","sex: female","source: English"
"form: ","kind: English","meaning: rowan tree","name: ROWAN","original: derived from the vocabulary word","sex: female","source: name"
"form: spelling","kind: Variant","meaning: rowan tree","name: ROWANNE","original: Rowan","sex: female","source: English"
"form: spelling","kind: Variant","meaning: famous joy","name: ROWINA","original: Rowena","sex: female","source: Latin"
"form: form","kind: French","meaning: dawn","name: ROXANE","original: Roxana","sex: female","source: Latin"
"form: spelling","kind: Variant","meaning: dawn","name: ROXANNA","original: Roxana","sex: female","source: Latin"
"form: spelling","kind: Variant","meaning: dawn","name: ROXANNE","original: Roxane","sex: female","source: French"
"form: pet form","kind: English","meaning: dawn","name: ROXIE","original: Roxanne","sex: female","source: French"
"form: spelling","kind: Variant","meaning: dawn","name: ROXY","original: Roxie","sex: female","source: English"
"form: form","kind: Short","meaning: weak horse","name: ROZ","original: Rosalind","sex: female","source: English"
"form: spelling","kind: Variant","meaning: rose of grace","name: ROZANNE","original: Rosanne","sex: female","source: English"
"form: spelling","kind: Variant","meaning: ruby","name: RUBIE","original: Ruby","sex: female","source: English"
"form: form","kind: Elaborated","meaning: ruby","name: RUBINA","original: Ruby","sex: female","source: English"
"form: ","kind: English","meaning: red","name: RUBY","original: derived from the name of the precious stone, from Latin ruber","sex: female","source: name"
"form: spelling","kind: Variant","meaning: red","name: RUBYE","original: Ruby","sex: female","source: English"
"form: form","kind: Pet","meaning: appearance","name: RUTHIE","original: Ruth","sex: female","source: English"
"form: form","kind: Feminine","meaning: little queen","name: RYANA","original: Ryan (""little king"")","sex: female","source: English"
"form: spelling","kind: Variant","meaning: little queen","name: RYANNE","original: Ryana","sex: female","source: English"
"form: form","kind: Feminine","meaning: rye meadow","name: RYLEE","original: unisex Riley","sex: female","source: English"
"form: short form","kind: English","meaning: God is my oath","name: SABELLA","original: Isabella","sex: female","source: Latin"
"form: form","kind: Anglicized","meaning: sweet","name: SABINA","original: Gaelic Sadhbh","sex: female","source: Irish"
"form: ","kind: English","meaning: black","name: SABLE","original: derived from the vocabulary word","sex: female","source: name"
"form: variant spelling","kind: English","meaning: thorny cactus","name: SABRYNA","original: Sabrina","sex: female","source: Latin"
"form: diminutive form","kind: Old English","meaning: noble lady, princess","name: SADIE","original: Sarah","sex: female","source: Hebrew"
"form: form","kind: Pet","meaning: saffron (the spice)","name: SAFFIE","original: Saffron","sex: female","source: English"
"form: ","kind: English","meaning: yellow","name: SAFFRON","original: derived from the name of the spice which comes from the crocus flower, ultimately from Arabic aṣfar","sex: female","source: name"
"form: form","kind: Short","meaning: noble lady, princess","name: SAL","original: Sally","sex: female","source: English"
"form: spelling","kind: Variant","meaning: moon","name: SALENA","original: Selina","sex: female","source: English"
"form: spelling","kind: Variant","meaning: moon","name: SALINA","original: Selina","sex: female","source: English"
"form: spelling","kind: Variant","meaning: noble lady, princess","name: SALLI","original: Sally","sex: female","source: English"
"form: spelling","kind: Variant","meaning: noble lady, princess","name: SALLIE","original: Sally","sex: female","source: English"
"form: short form","kind: Unisex","meaning: heard of God","name: SAM","original: Samantha and Samuel, both","sex: female","source: English"
"form: form","kind: Pet","meaning: heard of God","name: SAMMI","original: Samantha","sex: female","source: English"
"form: spelling","kind: Variant","meaning: heard of God","name: SAMMIE","original: unisex Sammy","sex: female","source: English"
"form: pet form","kind: Unisex","meaning: heard of God","name: SAMMY","original: Samantha and Samuel, both","sex: female","source: English"
"form: pet form","kind: English","meaning: defender of mankind","name: SANDIE","original: Alexandra","sex: female","source: Latin"
"form: form","kind: Short","meaning: defender of mankind","name: SANDRA","original: Alessandra","sex: female","source: Italian"
"form: ","kind: English","meaning: defender of mankind","name: SANDY","original: pet form of Latin Alexandra and English Alexander, both","sex: female","source: unisex"
"form: ","kind: English","meaning: sapphire","name: SAPPHIRE","original: derived from the vocabulary word","sex: female","source: name"
"form: form","kind: Anglicized","meaning: noble lady, princess","name: SARA","original: Sarra","sex: female","source: Greek"
"form: elaborated form","kind: English","meaning: noble lady, princess","name: SARIAH","original: Sarah","sex: female","source: Hebrew"
"form: spelling","kind: Variant","meaning: serene, tranquil","name: SARINA","original: Serena","sex: female","source: English"
"form: diminutive form","kind: Scottish","meaning: defender of mankind","name: SAUNDRA","original: Alexandra","sex: female","source: Latin"
"form: spelling","kind: Variant","meaning: savannah","name: SAVANNA","original: Savannah","sex: female","source: English"
"form: ","kind: English","meaning: savannah","name: SAVANNAH","original: derived from the Taino word zabana","sex: female","source: name"
"form: ","kind: English","meaning: scarlet red","name: SCARLET","original: name","sex: female","source: color"
"form: ","kind: English","meaning: scarlet cloth","name: SCARLETT","original: surname for a ""dyer"" or ""seller of fabrics,"" transferred to forename use, derived from Old French escarlate","sex: female","source: occupational"
"form: form","kind: Anglicized","meaning: city-person","name: SCHEHERAZADE","original: Shahrazad","sex: female","source: Persian"
"form: ","kind: English","meaning: scout","name: SCOUT","original: derived from the vocabulary word","sex: female","source: name"
"form: form","kind: Feminine","meaning: God is gracious","name: SEANNA","original: Sean","sex: female","source: English"
"form: form","kind: Anglicized","meaning: a rock","name: SELA","original: Cela","sex: female","source: Hebrew"
"form: form","kind: Anglicized","meaning: a rock","name: SELAH","original: Cela","sex: female","source: Hebrew"
"form: ","kind: English","meaning: seventh","name: SEPTEMBER","original: name derived from the month name, which was originally the seventh month of the Roman year","sex: female","source: unisex"
"form: form","kind: Feminine","meaning: seventh","name: SEPTIMA","original: Latin Septimus","sex: female","source: Roman"
"form: ","kind: Latin","meaning: serene, tranquil","name: SERENA","original: derived from the word serenus","sex: female","source: name"
"form: ","kind: English","meaning: serenity","name: SERENITY","original: derived from the vocabulary word","sex: female","source: name"
"form: variant spelling","kind: English","meaning: serene, tranquil","name: SERINA","original: Serena","sex: female","source: Latin"
"form: variant spelling","kind: English","meaning: serene, tranquil","name: SERRENA","original: Serena","sex: female","source: Latin"
"form: form","kind: Pet","meaning: blind","name: SESSY","original: Cecily","sex: female","source: English"
"form: variant spelling","kind: Feminine","meaning: hawk-like","name: SHAE","original: unisex Shea, probably","sex: female","source: English"
"form: form","kind: Anglicized","meaning: God is gracious","name: SHANA","original: Siani","sex: female","source: Welsh"
"form: form","kind: Elaborated","meaning: God is gracious","name: SHANENE","original: Shan","sex: female","source: English"
"form: form","kind: Elaborated","meaning: God is gracious","name: SHANIA","original: Shan","sex: female","source: English"
"form: form","kind: Elaborated","meaning: God is gracious","name: SHANICE","original: Shan","sex: female","source: English"
"form: form","kind: Elaborated","meaning: God is gracious","name: SHANIKA","original: Shan","sex: female","source: English"
"form: spelling","kind: Variant","meaning: God is gracious","name: SHANIQUA","original: Shanika","sex: female","source: English"
"form: spelling","kind: Variant","meaning: lily","name: SHANNA","original: Shannah","sex: female","source: English"
"form: ","kind: English","meaning: lily","name: SHANNAH","original: derived from Hebrew Shoshannah","sex: female","source: name"
"form: spelling","kind: Variant","meaning: old river","name: SHANNEN","original: unisex Shannon","sex: female","source: English"
"form: form","kind: Pet","meaning: stony place","name: SHANTAE","original: Shantel or Shantelle","sex: female","source: English"
"form: spelling","kind: Variant","meaning: stony place","name: SHANTEL","original: Chantel","sex: female","source: English"
"form: form","kind: Elaborated","meaning: stony place","name: SHANTELLE","original: Shantel","sex: female","source: English"
"form: variant form","kind: English","meaning: beautiful","name: SHAQUILA","original: Shakila","sex: female","source: Arabic"
"form: spelling","kind: Variant","meaning: darling lake","name: SHARALYN","original: Sherilyn","sex: female","source: English"
"form: spelling","kind: Variant","meaning: darling","name: SHARI","original: Sherry","sex: female","source: English"
"form: variant form","kind: English","meaning: cherry","name: SHARISE","original: Cerise","sex: female","source: French"
"form: spelling","kind: Variant","meaning: man","name: SHARLA","original: Charla","sex: female","source: English"
"form: spelling","kind: Variant","meaning: man","name: SHARLEEN","original: Charlene","sex: female","source: English"
"form: spelling","kind: Variant","meaning: man","name: SHARLENE","original: Sharleen","sex: female","source: English"
"form: spelling","kind: Variant","meaning: sing","name: SHARMAIN","original: Sharmaine","sex: female","source: English"
"form: spelling","kind: Variant","meaning: sing","name: SHARMAINE","original: Charmaine","sex: female","source: English"
"form: form","kind: Anglicized","meaning: plain, level ground","name: SHARON","original: Sharown","sex: female","source: Hebrew"
"form: form","kind: Elaborated","meaning: plain, level ground","name: SHARONA","original: Sharon","sex: female","source: English"
"form: spelling","kind: Variant","meaning: plain, level ground","name: SHARRON","original: Sharon","sex: female","source: English"
"form: spelling","kind: Variant","meaning: darling beryl","name: SHARYL","original: Cheryl, probably","sex: female","source: English"
"form: spelling","kind: Variant","meaning: plain, level ground","name: SHARYN","original: Sharon","sex: female","source: English"
"form: form","kind: Feminine","meaning: God is gracious","name: SHAUNA","original: Shaun","sex: female","source: English"
"form: form","kind: Feminine","meaning: God is gracious","name: SHAWNA","original: Shawn","sex: female","source: English"
"form: form","kind: Elaborated","meaning: God is gracious","name: SHAWNDA","original: Shawna","sex: female","source: English"
"form: ","kind: English","meaning: southern people","name: SHAWNEE","original: derived from the name of a tribe of Native American people","sex: female","source: name"
"form: spelling","kind: Variant","meaning: hawk-like","name: SHAY","original: unisex Shea","sex: female","source: English"
"form: spelling","kind: Variant","meaning: hawk-like","name: SHAYE","original: unisex Shea","sex: female","source: English"
"form: spelling","kind: Variant","meaning: blind","name: SHAYLA","original: Sheila","sex: female","source: English"
"form: form","kind: Feminine","meaning: God is gracious","name: SHAYNE","original: Shane","sex: female","source: English"
"form: form","kind: Anglicized","meaning: oath","name: SHEBAH","original: Shibah","sex: female","source: Hebrew"
"form: spelling","kind: Variant","meaning: blind","name: SHELAGH","original: Sheelagh","sex: female","source: English"
"form: variant form","kind: English","meaning: moon","name: SHELENA","original: Selena","sex: female","source: Latin"
"form: form","kind: Variant","meaning: blind","name: SHELIA","original: Sheila","sex: female","source: English"
"form: form","kind: Short","meaning: clearing near a ledge/slope","name: SHELL","original: unisex Shelley","sex: female","source: English"
"form: ","kind: English","meaning: clearing near a ledge/slope","name: SHELLEY","original: transferred to unisex forename use, derived from the name of various places","sex: female","source: surname"
"form: form","kind: Anglicized","meaning: peaceful","name: SHELOMITH","original: Shelomiyth","sex: female","source: Hebrew"
"form: spelling","kind: Variant","meaning: God is gracious","name: SHENA","original: Sheena","sex: female","source: English"
"form: spelling","kind: Variant","meaning: God is gracious","name: SHEONA","original: Seona","sex: female","source: English"
"form: form","kind: Anglicized","meaning: kinswoman","name: SHERAH","original: She'era","sex: female","source: Hebrew"
"form: spelling","kind: Variant","meaning: darling","name: SHEREE","original: Sherry","sex: female","source: English"
"form: spelling","kind: Variant","meaning: darling","name: SHERI","original: Sherry","sex: female","source: English"
"form: spelling","kind: Variant","meaning: darling","name: SHERIE","original: Sherry","sex: female","source: English"
"form: spelling","kind: Variant","meaning: darling beryl","name: SHERILL","original: Cheryl","sex: female","source: English"
"form: spelling","kind: Variant","meaning: darling lake","name: SHERILYN","original: Cherilyn","sex: female","source: English"
"form: ","kind: Modern","meaning: cherry","name: SHERISSE","original: form of French Cerise","sex: female","source: English"
"form: spelling","kind: Variant","meaning: bright clearing","name: SHERLEY","original: Shirley","sex: female","source: English"
"form: spelling","kind: Variant","meaning: darling","name: SHERRI","original: Sherrie","sex: female","source: English"
"form: spelling","kind: Variant","meaning: darling","name: SHERRIE","original: Sherry","sex: female","source: English"
"form: spelling","kind: Variant","meaning: darling","name: SHERRY","original: Cherie","sex: female","source: English"
"form: spelling","kind: Variant","meaning: darling beryl","name: SHERYL","original: Cheryl","sex: female","source: English"
"form: spelling","kind: Variant","meaning: darling beryl","name: SHERYLL","original: Cheryl","sex: female","source: English"
"form: spelling","kind: Variant","meaning: God is gracious","name: SHEVON","original: Shevaun","sex: female","source: English"
"form: spelling","kind: Variant","meaning: bright clearing","name: SHIRLEE","original: Shirley","sex: female","source: English"
"form: spelling","kind: Variant","meaning: God is gracious","name: SHONDA","original: Shawnda","sex: female","source: English"
"form: form","kind: Short","meaning: peaceful","name: SHULAMIT","original: Shulamite","sex: female","source: English"
"form: form","kind: Anglicized","meaning: peaceful","name: SHULAMITE","original: Shuwlammiyth","sex: female","source: Hebrew"
"form: spelling","kind: Variant","meaning: peaceful","name: SHULAMMITE","original: Shulamite","sex: female","source: English"
"form: form","kind: Variant","meaning: blind","name: SHYLA","original: Sheila","sex: female","source: English"
"form: form","kind: Short","meaning: prophetess","name: SIBYL","original: Sibylla","sex: female","source: Greek"
"form: ","kind: English","meaning: St Denis","name: SIDNEY","original: transferred to unisex forename use, from a Norman baronial name from Saint-Denis in France","sex: female","source: surname"
"form: spelling","kind: Variant","meaning: reddish-orange","name: SIENA","original: Sienna","sex: female","source: English"
"form: ","kind: English","meaning: reddish-orange","name: SIENNA","original: derived from the vocabulary word sienna","sex: female","source: name"
"form: ","kind: English","meaning: mountain range","name: SIERRA","original: derived from the Spanish word, sierra","sex: female","source: name"
"form: ","kind: English","meaning: silver","name: SILVER","original: name","sex: female","source: unisex"
"form: form","kind: Feminine","meaning: from the forest","name: SILVIA","original: Latin Silvius","sex: female","source: Roman"
"form: spelling","kind: Variant","meaning: woman from Kynthos","name: SINDY","original: Cindy","sex: female","source: English"
"form: spelling","kind: Variant","meaning: blind","name: SISSIE","original: Sissy","sex: female","source: English"
"form: form","kind: Pet","meaning: blind","name: SISSY","original: Cecily","sex: female","source: English"
"form: form","kind: Anglicized","meaning: sweet","name: SIVE","original: Gaelic Sadhbh","sex: female","source: Irish"
"form: spelling","kind: Variant","meaning: protection, shelter","name: SKUYLER","original: unisex Skyler","sex: female","source: English"
"form: ","kind: English","meaning: cloud","name: SKY","original: name derived from the vocabulary word ""sky,"" from Old Norse sky","sex: female","source: unisex"
"form: spelling","kind: Variant","meaning: cloud","name: SKYE","original: unisex Sky","sex: female","source: English"
"form: spelling","kind: Variant","meaning: protection, shelter","name: SKYLAR","original: unisex Schuyler","sex: female","source: English"
"form: spelling","kind: Variant","meaning: protection, shelter","name: SKYLER","original: unisex Skylar","sex: female","source: English"
"form: spelling","kind: Variant","meaning: little raider","name: SLOAN","original: unisex Sloane","sex: female","source: English"
"form: spelling","kind: Variant","meaning: wisdom","name: SOFIA","original: Sophia","sex: female","source: Greek"
"form: spelling","kind: Variant","meaning: summer","name: SOMMER","original: Summer","sex: female","source: English"
"form: variant form","kind: English","meaning: defender of mankind","name: SONDRA","original: Sandra","sex: female","source: Italian"
"form: ","kind: English","meaning: clear, loud, resounding","name: SONORA","original: derived from the name of the Mexican state or the Sonoran Desert, from Latin sonorus","sex: female","source: name"
