1: 18th century elaborated form of English Dora, meaning "gift." | female. DORINDA
1: English form of French Adelphe, meaning"born of the same womb; sibling." | female. ADELPHIE
1: English form of French Adï��laï��de, meaning "noble sort." | female. ADELAIDE
1: English form of French Adï��le, meaning "noble sort." | female. ADELE
1: English form of French Agnï��s, meaning "chaste; holy." | female. AGNES
1: English form of French Aimée, meaning "much loved." | female. AMY
1: English form of French Amélie, meaning "work." | female. AMELIE
1: English form of French Auberon, meaning "elf ruler." In Shakespeare's "A Midsummer Night's Dream," this was the name of the king of the fairies. | male. OBERON
1: English form of French Aurélie, meaning "golden." | female. ORALIE
1: English form of French Baldoin, meaning "brave friend." | male. BALDWIN
1: English form of French Baptiste, meaning "baptist." | male. BAPTIST
1: English form of French Bartholomieu, meaning "son of Talmai." In the New Testament bible, this is the name of one of the twelve apostles. | male. BARTHOLOMEW
1: English form of French Basile, meaning "king." Also sometimes given as an herb name. | male. BASIL
1: English form of French Bénédict, meaning "blessed." | male. BENEDICT
1: English form of French Carole, meaning "man." Compare with masculine Carol. | female. CAROL
1: English form of French Céleste, meaning "heavenly." | female. CELESTE
1: English form of French Célestine, meaning "heavenly." | female. CELESTINE
1: English form of French Cendrillon, meaning "little ashes." | female. CINDERELLA
1: English form of French Charline, meaning "man." | female. CHARLENE
1: English form of French Christine, meaning "believer" or "follower of Christ." | female. KRISTEEN
1: English form of French Claude, meaning "lame." | male. CLAUD
1: English form of French Désirée, meaning "desired." | female. DESIRAE
1: English form of French Eléonore, meaning "foreign; the other." | female. ELEANOR
1: English form of French Éliane, meaning "sun." Compare with another form of Eliane. | female. ELIANE
1: English form of French Éloise, meaning "hale-wide; very healthy and sound." | female. ELOISE
1: English form of French Eustache, meaning "fruitful." | male. EUSTACE
1: English form of French Félicie, meaning "happy" or "lucky." | female. FELICITY
1: English form of French Georges, meaning "earth-worker, farmer." | male. GEORGE
1: English form of French Gérald, meaning "spear ruler." | male. GERALD
1: English form of French Gérard, meaning "spear strong." | male. GERARD
1: English form of French Gilles, meaning "shield of goatskin." This was the name of an 8th century saint of cripples. | male. GILES
1: English form of French Guinevere, meaning "white and smooth." | female. JENNIFER
1: English form of French Henri, meaning "home-ruler." | male. HENRY
1: English form of French Jacinthe, meaning "hyacinth flower." | female. JACINTH
1: English form of French Jacqueline, meaning "supplanter." | female. JACKALINE
1: English form of French Jacqueline, meaning "supplanter." | female. JACQUELYN
1: English form of French Jeanette, meaning "God is gracious." | female. JEANETTA
1: English form of French Jeannine, meaning "God is gracious." | female. JANINE
1: English form of French Jehanne, meaning "God is gracious." | female. JANE
1: English form of French Jérôme, meaning "holy name." | male. JEROME
1: English form of French Joëlle, meaning "Jehovah is God" or "to whom Jehovah is God." | female. JOELLE
1: English form of French Joséphine, meaning "(God) shall add (another son)." | female. JOSEPHINE
1: English form of French Jules, meaning "descended from Jupiter (Jove)." | male. JOOLS
1: English form of French Laurent, meaning "of Laurentum." | male. LAURENCE
1: English form of French Laurette, meaning "little laurel tree." | female. LORETTE
1: English form of French Léonard, meaning "lion-strong." | male. LEONARD
1: English form of French Léontine, meaning "lion-like." | female. LEONTYNE
1: English form of French Léopold, meaning "people-bold." | male. LEOPOLD
1: English form of French Lisette, meaning "God is my oath." | female. LIZETTE
1: English form of French Lisette, meaning "God is my oath." | female. LYSETTE
1: English form of French Louis, meaning "famous warrior." | male. LEWIS
1: English form of French Lucie, meaning "light." | female. LUCY
1: English form of French Marguerite, meaning "pearl." | female. MARGARET
1: English form of French Mathieu, meaning "gift of God." In the bible, this is the name of one of the twelve apostles and author of the first Gospel of the New Testament. | male. MATTHEW
1: English form of French Maude, meaning "mighty in battle." Compare with another form of Maud. | female. MAUD
1: English form of French Mélanie, meaning "black, dark." | female. MELANIE
1: English form of French Nicole, meaning "victor of the people." | female. NICHOLE
1: English form of French Noële, meaning "day of birth." | female. NOELE
1: English form of French Noëlle, meaning "day of birth." | female. NOELLE
1: English form of French Noël, meaning "day of birth." | male. NOEL
1: English form of French Percevel, meaning "pierced valley." In Arthurian legend, this is the name of the pure and innocent knight of King Arthur's court who was known as "the Welshman." He was the son of King Pellinore, and brother to Dindrane and Sirs Aglovale, Dornar, Lamorak, and Tor. After the death of his father, his mother raised him in the forest away from the ways of men. When he was 15 a group of knights passed through the forest and Percival was awe-struck by their appearance. He then traveled to Arthur's court in the hope of becoming a knight himself. He was most noted for having succeeded in the Quest for the Holy Grail. | male. PERCIVAL
1: English form of French Sébastien, meaning "from Sebaste," a town in Asia Minor. | male. SEBASTIAN
1: English form of French Sylvestre, meaning "from the forest." | male. SYLVESTER
1: English form of French Théodore, meaning "gift of God." | male. THEODORE
1: English form of French Valérie, meaning "to be healthy, to be strong." | female. VALERIE
1: English form of French Viviane, meaning "alive; animated; lively." In Arthurian legend, this is the name of the Lady of the Lake. | female. VIVIAN
1: English form of French Yolande, meaning "violet flower." | female. YOLANDA
1: English form of German Amalia, meaning "work." | female. AMELIA
1: English form of German Erich, meaning "ever-ruler." | male. ERIC
1: English form of German Ernust, meaning "battle (to the death), serious business." | male. ERNEST
1: English form of German Rainer, meaning "wise warrior." | male. RAYNER
1: English form of German Walther, meaning "ruler of the army." | male. WALTER
1: English form of German Wieland, meaning "war territory" or "battlefield." | male. WAYLAND
1: English form of Greek Bethania, meaning "house of dates" or "house of misery." | female. BETHANIE
1: English form of Greek Diabolos, meaning "accuser, slanderer." In the bible, this is a title for Satan, the prince of demons and author of evil, who estranges men from God and entices them to sin. Figuratively, the devil is a man who, by opposing the cause of God, may be said to act the part of the devil or to side with him. | male. DEVIL
1: English form of Greek Eugeneia, meaning "well born." | female. EUGENIA
1: English form of Greek Nathanael, meaning "given of God" or "whom God gave." In the New Testament bible, this is the name of an apostle, probably the same person as Bartholomew. | male. NATHANIEL
1: English form of Greek Sibylla, meaning "prophetess." | female. SYBELLA
1: English form of Greek Sibylla, meaning "prophetess." | female. SYBILLA
1: English form of Greek Sibyl, meaning "prophetess." | female. SYBIL
1: English form of Greek Thōmas, meaning "twin." In the New Testament bible, this is the name of one of the twelve apostles. He is referred to as "Thomas, called Didymus," his surname. | male. THOMAS
1: English form of Greek Timotheos, meaning "to honor God." In the bible, this is the name of a companion of Paul. He was martyred at Ephesus. | male. TIMOTHY
1: English form of Greek Zacharias, meaning "whom Jehovah remembered." | male. ZACHARY
1: English form of Greek Zoe, meaning "life." | female. ZOEY
1: English form of Irish Brígh, meaning "force, strength." | female. BREE
1: English form of Irish Colmán, meaning "dove." | male. COLMAN
1: English form of Irish Nóra, meaning "honor, valor." Compare with another form of Nora. | female. NORA
1: English form of Italian Lauretta, meaning "little laurel tree." | female. LORETTA
1: English form of Italian Rosabella, meaning "beautiful rose." | female. ROSABEL
1: English form of Latin Adolphus, meaning "noble wolf." | male. ADOLPH
1: English form of Latin Ambrosius, meaning "immortal." | male. AMBROSE
1: English form of Latin Anastasia, meaning "resurrection." | female. ANASTACIA
1: English form of Latin Augustinus, meaning "venerable." | male. AUGUSTINE
1: English form of Latin Cæcilia, meaning "blind." | female. CECILIA
1: English form of Latin Casimiria, meaning "commands peace." | male. CASIMIR
1: English form of Latin Christophorus, meaning "Christ-bearer." | male. CHRISTOPHER
1: English form of Latin Clara, meaning "clear, bright." Compare with masculine Clare. | female. CLARE
1: English form of Latin Clara, meaning "clear, bright." | female. KLARA
1: English form of Latin Constantia, meaning "steadfast." | female. CONSTANCE
1: English form of Latin Dionysius, meaning "follower of Dionysos." | male. DENNIS
1: English form of Latin Dorothea, meaning "gift of God." | female. DOROTHY
1: English form of Latin Dulcia, meaning "sweet." | female. DULCIE
1: English form of Latin Fabianus, meaning "like Fabius." | male. FABIAN
1: English form of Latin Felicia, meaning "happy" or "lucky." | female. FELISHA
1: English form of Latin Filbertus, meaning "very bright." | male. FILBERT
1: English form of Latin Hyacintha, meaning "hyacinth flower." | female. HYACINTH
1: English form of Latin Jessamine, meaning "jasmine flower," a plant in the olive family. | female. JESSAMYN
1: English form of Latin Katherina, meaning "pure." | female. KATHERINE
1: English form of Latin Lætitia, meaning "happiness." | female. LETITIA
1: English form of Latin Marcus, meaning "defense" or "of the sea." Compare with another form of Markus. | male. MARKUS
1: English form of Latin Mintha, meaning "mint." | female. MINTA
1: English form of Latin Natalia, meaning "birthday," or in Church Latin "Christmas day." | female. NATALIE
1: English form of Latin Prudentia, meaning "cautious." This is a virtue name popular with the Puritans. Some others are Charity, Chastity, Faith, Honor, and Hope. | female. PRUDENCE
1: English form of Latin Susanna, meaning "lily." | female. SUSANNAH
1: English form of Latin Urbane, meaning "of the city." | male. URBAN
1: English form of Latin Valentinus, meaning "healthy, strong." Compare with feminine Valentine. | male. VALENTINE
1: English form of Latin Viatrix, meaning "voyager (through life)." | female. BEATRIX
1: English form of Norwegian Normund, meaning "north protection." | male. NORMAND
1: English form of Russian Nadya, meaning "hope." Compare with another form of Nadia. | female. NADIA
1: English form of Scottish Kirsten, meaning "believer" or "follower of Christ." | female. KYRSTEN
1: English form of Spanish Gaspar, meaning "treasure bearer." Early Christians assigned names to the three Magi ("wise men from the east") who visited the baby Jesus. They are mentioned but not named in the bible; Casper is one of them, the other two are Balthasar and Melchior. Also spelled Jasper and Kasper. | male. CASPER
1: English form of Spanish Gaspar, meaning "treasure bearer." Early Christians assigned names to the three Magi ("wise men from the east") who visited the baby Jesus. They are mentioned but not named in the bible; Jasper is one of them, the other two are Balthasar and Melchior. Jasper is also the name of an opaque cryptocrystalline variety of quartz that may be red, yellow or brown in color. Also spelled Casper and Kasper. | male. JASPER
1: English form of Spanish Gaspar, meaning "treasure bearer." Early Christians assigned names to the three Magi ("wise men from the east") who visited the baby Jesus. They are mentioned but not named in the bible; Kasper is one of them, the other two are Balthasar and Melchior. Also spelled Casper and Jasper. Compare with another form of Kasper. | male. KASPER
1: English form of Teutonic Nordemann, meaning "northman." | male. NORMAN
1: English form of Welsh Danbrann, the Arthurian legend name of the sister of Percival, sometimes known as the "Grail heroine." She is a major character in many of the Holy Grail stories. | female. DANDRANE
1: English form of Welsh Dewi, meaning "beloved." | male. DEWEY
1: English form of Welsh Dylan, meaning "great sea." | male. DILLON
1: English form of Welsh Kai, meaning "lord." In Arthurian legend, this is the name of one of the first Knights of the Round Table. He was the son of Sir Ector, the foster brother of King Arthur, and is noted for having an acid tongue and boorish behavior, but mostly for trying to take credit when Arthur pulled the sword from the stone. Compare with another form of Kay. | male. KAY
1: English gem name derived from the vocabulary word, from Latin perla, meaning "pearl." The pearl is the birthstone for the month of June. | female. PEARL
1: English gem name meaning "beryl," from Greek beryllos, a word applied to all green gemstones. | female. BERYL
1: English habitational surname transferred to forename use, composed of the name Will and the word ford "ford," hence "Will's river crossing." | male. WILFORD
1: English habitational surname transferred to forename use, composed of the Old English elements ac "oak" and denu "valley," hence "oak valley." | male. OGDEN
1: English habitational surname transferred to forename use, composed of the Old English elements be(o)rc "birch" and leah "clearing, meadow, pasture," hence "birch tree meadow." | male. BERKELEY
1: English habitational surname transferred to forename use, composed of the Old English elements brád "broad" and ford "ford, river crossing" hence "broad river crossing." | male. BRADFORD
1: English habitational surname transferred to forename use, composed of the Old English elements brád "broad" and leah "meadow, woodland clearing," broad meadow." | male. BRADLEY
1: English habitational surname transferred to forename use, composed of the Old English elements clæg "clay" and tun "enclosure, settlement," hence "clay settlement." | male. CLAYTON
1: English habitational surname transferred to forename use, composed of the Old English elements croft "paddock, vegetable garden," and tun "enclosure, settlement," hence "garden settlement." | male. CROFTON
1: English habitational surname transferred to forename use, composed of the Old English elements lang "long" and ford "ford," hence "long river crossing." | male. LANGFORD
1: English habitational surname transferred to forename use, composed of the Old English elements wæll "spring" and tun "enclosure, settlement," hence "spring settlement." | male. WALTON
1: English habitational surname transferred to forename use, composed of the Old English elements wær "dam" and wic "dairy farm," hence "lives by the dam near the dairy farm." | male. WARWICK
1: English habitational surname transferred to forename use, composed of the Old English elements wella "spring, stream" and dun "hill," hence "spring hill." | male. WELDON
1: English habitational surname transferred to forename use, composed of the Old English elements west "west" and tun "enclosure, settlement," hence "western settlement." | male. WESTON
1: English habitational surname transferred to forename use, composed of the Old English elements wudu "wood" and raw "line, row," hence "lives in a row of houses by the wood." | male. WOODROW
1: English habitational surname transferred to forename use, composed of the Old English name Wine and the word hlaw "barrow, mound, hill," hence "Wine's hill." | male. WINSLOW
1: English habitational surname transferred to forename use, derived from the name of a place in Staffordshire, composed of Old English Ealdgyth and leah "meadow, woodland clearing," hence "Ealdgyth's meadow." | male. AUDLEY
1: English habitational surname transferred to forename use, from a contracted form of Westley, meaning "western meadow." | male. WESLEY
1: English habitational surname transferred to forename use, from the name of a place in Cheshire named after the river Weaver which got its name form Old English wefer, meaning "winding."English occupational surname transferred to forename use, from Middle English weven, meaning "to weave," hence "weaver." | male. WEAVER
1: English habitational surname transferred to forename use, from the name of various places called Westley, composed of the Old English elements west "west" and leah "meadow, pasture," hence "western meadow." | male. WESTLEY
1: English habitational surname transferred to forename use, from the name of various places called Winthorpe, composed of the Old English personal name Wine and Old Norse þorp "settlement, village," hence "Wine's village." | male. WINTHROP
1: English habitational surname transferred to forename use, from the name of various places composed of the Old English elements lang "long" and dun "hill," hence "long hill." | male. LANGDON
1: English habitational surname transferred to forename use, from various place names composed of the Old English elements hwit "white" and æcer "cultivated land," hence "white acres." | male. WHITAKER
1: English habitational surname transferred to forename use, probably from the name of a lost place composed of the Old English elements wella "well, spring" and burn "boiling, bubbling, running water," hence "bubbling stream" or perhaps "boiling spring." | male. WILBURN
1: English habitational surname transferred to unisex forename use, composed of the Old English elements æsc "ash" and lēah "wood," hence "ash-tree grove." | female. ASHLEY
1: English habitational surname transferred to unisex forename use, composed of the Old English elements fearn "fern" and leah "clearing, meadow," hence "fern meadow." | female. FARLEY
1: English habitational surname transferred to unisex forename use, composed of the Old English elements fearn "fern" and leah "clearing, meadow," hence "fern meadow." | male. FARLEY
1: English habitational surname transferred to unisex forename use, derived from Celtic ard, meaning "high," hence "from the high place." | male. ARDEN
1: English habitational surname transferred to unisex forename use, from the name of various places composed of the Old English elements æsc "ash tree" and tun "settlement," hence "ash tree settlement." | male. ASHTON
1: English habitational surname transferred to unisex forename use, from the name of various places composed of the Old English elements east "east" and tun "settlement," hence "east settlement." | male. ASTON
1: English habitational surname transferred to unisex forename use, from the name of various places derived from the Middle English phrase atten whiten ey ("by the white island"), hence "white island." | female. WHITNEY
1: English habitational surname transferred to unisex forename use, from the name of various places derived from the Middle English phrase atten whiten ey ("by the white island"), hence "white island." | male. WHITNEY
1: English jewelry name, derived from the Italian word cammeo, from either Arabic qamaa'il "flower buds" or Persian chumahan, meaning "agate." | female. CAMEO
1: English literary name composed of the Greek elements eu "good, well" and angeles "angel, messenger," and the French diminutive suffix -ine, hence "good little angel." It is a feminine form of Latin Evangelus. | female. EVANGELINE
1: English literary name created by Fanny Burney, author of the 1778 novel Evelina, probably intended to mean "golden city." | male. ORVILLE
1: English literary name, created by playwright Colley Cibber in the 17th century, derived from Latin amanda, meaning "lovable." | female. AMANDA
1: English literary name from Astrophel and Stella, a famous sonnet composed by Philip Sidney in the 1580s, composed of the Greek elements aster "star" and phil "friend, lover," hence "star lover." | male. ASTROPHEL
1: English literary name from Spencer's Faerie Queene, compounded of the Latin bella "beautiful" and Phoebe ("shining one"), hence "beautiful shining one." | female. BELPHOEBE
1: English masculine form of French unisex Cyrille, meaning "lord." | male. CYRIL
1: English masculine form of Scottish unisex Cameron, meaning "crooked nose." | male. KAMERON
1: English masculine variant spelling of Scottish Cameron, meaning "crooked nose." | male. CAMRON
1: English name based on the vocabulary word divine, meaning "goddess-like" or "from heaven." | female. DIVINA
1: English name borrowed from the name of an Italian island where Napoleon was exiled, derived from Latin Ilva, from Greek Aethale, meaning "soot, grime." | female. ELBA
1: English name coined by Oscar Wilde for a character in his novel The Portrait of Dorian Gray, 1891. Probably derived from Latin Dorianus, meaning "of the Dorian tribe." | male. DORIAN
1: English name coined by Sir Walter Scott for a character in his novel Ivanhoe, thought to possibly be a variant spelling of Anglo-Saxon Cerdic, meaning "war chief." | male. CEDRIC
1: English name composed of Latin bella "beautiful" and a diminutive suffix, hence "little beauty." | female. BELITA
1: English name composed of Latin pruna "plum" and a diminutive suffix, hence "little prune." | female. PRUNELLA
1: English name composed of Lora "laurel" and the Irish diminutive suffix -een, hence "little laurel tree." | female. LOREEN
1: English name composed of the Greek elements kallos "beauty" and doron "gift," hence "gift of beauty." | female. CALLIDORA
1: English name composed of the Old English elements eald "old" and bric "bridge," hence "old bridge." This was the name of the fifth vice president of the United States, Elbridge Thomas Gerry. | male. ELBRIDGE
1: English name created by Shakespeare and thought to probably have been inspired by Italian Thorello ("young bull"), perhaps changing only the first element from Thor- to Otho, hence "rich youth." | male. OTHELLO
1: English name created by Shakespeare, derived from the Latin word perditus, meaning "lost." | female. PERDITA
1: English name created by Shakespeare who may have intended it to be a feminine form of Oliver, probably meaning "elf army." | female. OLIVIA
1: English name created by Sir Philip Sidney for his 1590 poem "Arcadia." It is composed of the Greek elements pan "all" and meli "honey," hence "all honey." | female. PAMELA
1: English name derived from a diminutive form of the French word mignon ("charming, delicate, pretty"), hence "little delicate one." | female. MIGNONETTE
1: English name derived from a Latin title of the Virgin Mary, meaning "my lady." | female. MADONNA
1: English name derived from an Irish county name, from Gaelic Tir Eoghain, meaning "land of Owen." | male. TYRONE
1: English name derived from a Norman French byname for someone given to stirring up trouble, from the word hareler, meaning "to create a disturbance," hence "trouble-maker."Variant spelling of English Harlan, meaning "hare's land." | male. HARLAND
1: English name derived from a Norman French surname, meaning "from the forest." | male. DEFOREST
1: English name derived from a Welsh place name, Rhondda Valley, which was named after the river running through it, meaning "noisy." | female. RHONDA
1: English name derived from Dutch Diederik, meaning "first of the people; king of nations." | male. DEREK
1: English name derived from French Arnaud, meaning "eagle power." | male. ARNOLD
1: English name derived from French Mirabelle, meaning "wonderful." | female. MIRABEL
1: English name derived from German Adelinda, meaning "noble serpent." | female. DELINDA
1: English name derived from Greek aster, meaning "star." | female. ASTRA
1: English name derived from Greek charma, meaning "delight." | female. CHARMIAN
1: English name derived from Greek oide, meaning "song." Compare with another form of Oda. | female. ODA
1: English name derived from Greek pneuma, meaning "breath," or, metaphorically, a non-material being or influence, i.e. "spirit." | female. PNEUMA (� νεῦμα)
1: English name derived from Hebrew Shoshannah, meaning "lily." | female. SHANNAH
1: English name derived from Italian Orabella, meaning "golden beautiful." | female. ORABEL
1: English name derived from Latin Adrianus, meaning "from Hadria." | male. ADRIAN
1: English name derived from Latin Albanus, meaning "like Albus," i.e. "white." | male. ALBAN
1: English name derived from Latin Albinus, meaning "like Albus," i.e. "white." | male. ALBIN
1: English name derived from Latin Alfonsus, meaning "noble and ready." | male. ALFONZO
1: English name derived from Latin amabilis, meaning "lovable." | female. AMABEL
1: English name derived from Latin amicitia, meaning "friendship." | female. AMICE
1: English name derived from Latin blanda, meaning "cherishing." | female. BLANDA
1: English name derived from Latin Calvinus, meaning "little bald one." | male. CALVIN
1: English name derived from Latin candida, meaning "clear and white," like pure quartz rather than the whiteness of milk. George Bernard Shaw used this name for his 1895 play of the same name. | female. CANDIDA
1: English name derived from Latin Catigernus, meaning "battle lord." In Arthurian legend, this is the name of a son of Vortigern. | male. CATIGERN
1: English name derived from Latin Christianus, meaning "believer" or "follower of Christ." In the bible, this is the name first given to the worshippers of Jesus by the Gentiles, but from the second century onward accepted by them as a title of honor. | male. CHRISTIAN
1: English name derived from Latin Crispinus, meaning "curly(-headed)." | male. CRISPIN
1: English name derived from Latin Damianus, meaning "to tame, to subdue" and euphemistically "to kill." | male. DAMIAN
1: English name derived from Latin Dominicus, meaning "belongs to the Lord." This is a name traditionally given to a child born on Sunday. | male. DOMINIC
1: English name derived from Latin Emilia, meaning "rival." | female. EMILY
1: English name derived from Latin Eusebius, meaning "pious." | male. EUSEBY
1: English name derived from Latin Franciscus, meaning "French." This name is sometimes mistakenly given to girls instead of the identically pronounced feminine form, Frances. | male. FRANCIS
1: English name derived from Latin Hermanus, meaning "army man." Compare with another form of Herman. | male. HERMAN
1: English name derived from Latin Innocentius, meaning "harmless, innocent." | male. INNOCENT
1: English name derived from Latin Liliana, meaning "lily." | female. LILIAN
1: English name derived from Latin Peregrinus, meaning "wanderer." | male. PEREGRINE
1: English name derived from Latin Philandrus, meaning "with love for people. | male. PHILANDER
1: English name derived from Latin Placidus, meaning "calm, placid." | male. PLACID
1: English name derived from Latin prima, meaning "first, prime." | female. PRIMULA
1: English name derived from Latin Prosperus, meaning "fortunate, successful." | male. PROSPER
1: English name derived from Latin Reginaldus, meaning "wise ruler." | male. REGINALD
1: English name derived from Latin Romanus, meaning "Roman." Compare with other forms of Roman. | male. ROMAN
1: English name derived from Latin Rudolphus, meaning "famous wolf." | male. RUDOLPH
1: English name derived from Latin stella, meaning "star." | female. STELLA
1: English name derived from Latin Vincentius, meaning "conquering." | male. VINCENT
1: English name derived from Latin Virgilius, possibly meaning "flourishing." | male. VIRGIL
1: English name derived from Middle Latin Theobaldus, meaning "people-bold." | male. THEOBALD
1: English name derived from Norman Germanic Hunfrid, meaning "giant peace." | male. HUMPHREY
1: English name derived from Philadelphia, the name of a city in the state of Pennsylvania and a city in Asia Minor, composed of the Greek elements phileo "to love" and adelphos "born of the same womb," hence "sibling." | female. DELPHIA
1: English name derived from Roman Galenus, meaning "calm, seas." Compare with another form of Galen. | male. GALEN
1: English name derived from Roman Latin Horatius, meaning "has good eyesight." | male. HORATIO
1: English name derived from the biblical name of a region of Assyria, derived from Hebrew avvah, meaning "overthrow, overturn." | female. IVAH
1: English name derived from the constellation name, meaning "lyre." | female. LYRA
1: English name derived from the Cornish word kerensa, meaning "love." | female. KERENSA
1: English name derived from the country name, composed of the Irish goddess name Ériu and Old Saxon land "land," hence "land of Ériu" or "land of peace." | female. IRELAND
1: English name derived from the country name, meaning "land of the Indus (river)." | female. INDIA
1: English name derived from the country name which probably got its name from the Qin dynasty. The Chinese people call their country Zhongguo which translates to "middle kingdom." Compare with another form of China. | female. CHINA
1: English name derived from the flower name, also known as the kingcup and marsh marigold, derived from the Greek word calyx, meaning "cup," denoting the shape of the flowers when they open. | female. CALTHA
1: English name derived from the flower name amaryllis, from Greek amarysso, meaning "to sparkle." | female. AMARYLLIS
1: English name derived from the flower name, a tendril-climbing, perennial herb plant. Some species are used medicinally. The name derives from Latin bryonia, from Greek bryo, meaning "to grow, sprout, swell." | female. BRYONY
1: English name derived from the flower name, composed of the name Mary "obstinacy, rebelliousness" or "their rebellion" and the word "gold." | female. MARIGOLD
1: English name derived from the flower name, from French carnation, meaning "complexion," from Italian carnagione, meaning "flesh-colored." | female. CARNATION
1: English name derived from the flower name, from French petun, an obsolete word for the tobacco plant. | female. PETUNIA
1: English name derived from the flower name, from Greek orkhis, meaning "testicle," from Proto-Indo-European orghi-, the base root for for the word "testicle." The plant was given this name because of the shape of its root. | female. ORCHID
1: English name derived from the flower name, from Latin asphodelus, from Greek asphodelos, meaning "asphodel flower." In Greek mythology, it is described as a pale yellow deathless kind of lily flower that overspreads the plains of Hades and is the favorite food of the dead. | female. DAFFODIL
1: English name derived from the flower name, from Latin lotus, from Greek lotos, a name for various kinds of plants before it came to designate the Egyptian "white lotus." The Greek word may ultimately come from Hebrew lowt, meaning "covering, veil." | female. LOTUS
1: English name derived from the flower name, from Latin papaver, which may be a reduplication of the base *pap-, meaning "to swell." | female. POPPY
1: English name derived from the flower name, from Latin prima rosa, meaning "first rose." | female. PRIMROSE
1: English name derived from the flower name, from Old English dægeseage, "day's eye." | female. DAISY
1: English name derived from the flower name, from the Old French word pensee, meaning "thought." | female. PANSY
1: English name derived from the flower name, from the surname of Swedish botanist Anders Dahl, meaning "valley," hence "dahlia flower" or "valley flower." | female. DAHLIA
1: English name derived from the flower name, meaning simply "gardenia flower." | female. GARDENIA
1: English name derived from the flower name, peony, which was named after the physician god Pæon because the flower was formerly used in medicine. | female. PEONY
1: English name derived from the flower name (sometimes called cockcombs or woolflowers), from Greek kelos, meaning "burned." | female. CELOSIA
1: English name derived from the flower name, "tansy," from a contracted form of Greek Athanasia, meaning "immortal." | female. TANSY
1: English name derived from the flower name which originally meant "a line of verse engraved on the inner surface of a ring," but later acquired the meaning "bouquet, flower."Pet form of English Josephine, meaning "(God) shall add (another son)." | female. POSY
1: English name derived from the flower name, "zinnia." | female. ZINNIA
1: English name derived from the "fourth" letter of the Greek alphabet. | female. DELTA
1: English name derived from the French phrase deja vu "already seen," hence "already." | female. DEJA
1: English name derived from the French phrase ma belle, meaning "my beautiful one." | female. MABELLE
1: English name derived from the French surname Lavergne, meaning "the alder (tree)." Rarely used anymore. Compare with feminine Laverne. | male. LAVERNE
1: English name derived from the French title for the "governor of a border country," from Old French marchis ("border country"). A Marquis ranks just below a Duke. | male. MARQUIS
1: English name derived from the French vocabulary word for "beautiful." It is often used in compound names, sometimes in the abbreviated form -bel. | female. BELLE
1: English name derived from the French word bijou, meaning "jewel." | female. BIJOU
1: English name derived from the French word chérie, meaning "darling." | female. CHERIE
1: English name derived from the French word for "sky." | female. CIEL
1: English name derived from the French word for "sung." | female. CHANTÉ
1: English name derived from the French word mignon, meaning "charming, delicate, pretty." | female. MIGNON
1: English name derived from the gem name, from Greek krystallos, meaning "ice." | female. CRYSTAL
1: English name derived from the gem name, from Latin corallium, probably ultimately from Hebrew goral, meaning "small pebble." | female. CORAL
1: English name derived from the Greek word thelema, meaning "will." In use by the English. | female. THELMA
1: English name derived from the Greek word xylon, meaning "forest-dweller." | female. XYLIA
1: English name derived from the herb name, "rosemary," from Latin rosmarinus, composed of ros "dew" and marinus "the sea," literally meaning "dew of the sea." In some cases the name may be a compound of Rose "rose" and Mary "obstinate, rebellious." | female. ROSEMARY
1: English name derived from the Irish Gaelic place name Teamhair in Meath, the seat of the high kings of Ireland, meaning "high place," i.e. "hill." Compare with another form of Tara. | female. TARA
1: English name derived from the Italian phrase cara mia, meaning "my beloved." | female. CARAMIA
1: English name derived from the Italian place name Val d'Orcia (or Valdorcia) of Tuscany, meaning "valley or life (or nature)," hence "life, nature." | female. DORCIA
1: English name derived from the Italian word donna, meaning "lady."Short form of English Donalda, meaning "world ruler." | female. DONNA
1: English name derived from the Latin name for the "sweetbrier rose," from aculeus, meaning "spine, prickle." | female. EGLANTINE
1: English name derived from the Latin name of a star in the constellation Lyra, from Arabian al-Waqi, meaning "falling; swooping." | female. VEGA
1: English name derived from the Latin name of the flowering evergreen shrub, camellia, named after the Czech-born missionary/botanist Georg Josef Kamel, from the word kamel, meaning "camel." | female. CAMELLIA
1: English name derived from the Latin title Dux Clarentiae ("Duke Illustrious") first borne by a son of Edward III who was married to the heiress of Clare in Suffolk, hence "illustrious." | male. CLARENCE
1: English name derived from the Latin word felinus, meaning "cat-like." | female. FELINA
1: English name derived from the Latin word for "land." Compare with another form of Terra. | female. TERRA
1: English name derived from the Latin word for the "broom plant." | female. GENISTA
1: English name derived from the month name April, from Latin Aprilis, from aperire, meaning "to open," in reference to the opening of flowers in spring. | female. APRIL
1: English name derived from the name of a district in London, meaning "landing place" or "landing port." | female. CHELSEA
1: English name derived from the name of a tribe of Native American people, meaning "southern people." | female. SHAWNEE
1: English name derived from the name of a yellow wildflower, from Greek chelidon, meaning "a swallow bird." | female. CELANDINE
1: English name derived from the name of the bird of prey, from Old French cresserelle, a derivative of cressele, meaning "rattle," in reference to the sound of the bird's cry. | female. KESTREL
1: English name derived from the name of the Calla Lily, from Greek kallaia, meaning "wattle of a cock," from kallos meaning "beauty." | female. CALLA
1: English name derived from the name of the evergreen shrub or tree. | female. HOLLY
1: English name derived from the name of the flower, from the Greek word azaleos, meaning "dry." | female. AZALEA
1: English name derived from the name of the flowering bush. | female. LILAC
